City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Rikitea,PF,2022-03-02 20:38:33,-23.1203,-134.9692,79.32,71,24,18.16
1,Kavaratti,IN,2022-03-02 20:38:34,10.5669,72.642,82.24,65,84,11.56
2,Khatanga,RU,2022-03-02 20:38:34,71.9667,102.5,-1.43,88,100,8.21
3,Ushuaia,AR,2022-03-02 20:33:58,-54.8,-68.3,53.26,54,75,19.57
4,Albany,US,2022-03-02 20:38:35,42.6001,-73.9662,40.08,56,97,7.67
5,Touros,BR,2022-03-02 20:38:35,-5.1989,-35.4608,86.9,74,68,9.66
6,Bandarbeyla,SO,2022-03-02 20:38:35,9.4942,50.8122,75.69,72,8,13.8
7,Atuona,PF,2022-03-02 20:38:36,-9.8,-139.0333,77.95,80,24,19.3
8,Cape Town,ZA,2022-03-02 20:34:13,-33.9258,18.4232,70.12,89,20,6.91
9,Qaanaaq,GL,2022-03-02 20:38:36,77.484,-69.3632,4.62,53,8,8.61
10,Torbay,CA,2022-03-02 20:35:33,47.6666,-52.7314,30.58,78,75,17.27
11,Jamestown,US,2022-03-02 20:38:37,42.097,-79.2353,47.52,37,75,12.66
12,Georgetown,MY,2022-03-02 20:38:37,5.4112,100.3354,76.98,94,20,2.3
13,Port Elizabeth,ZA,2022-03-02 20:38:38,-33.918,25.5701,70.09,78,0,4.61
14,Carauari,BR,2022-03-02 20:38:38,-4.8828,-66.8958,80.91,73,100,1.68
15,Mataura,NZ,2022-03-02 20:38:38,-46.1927,168.8643,56.25,61,97,1.1
16,Sunbury,AU,2022-03-02 20:37:33,-37.5833,144.7333,64.58,95,0,5.75
17,Guaruja,BR,2022-03-02 20:38:39,-23.9931,-46.2564,96.4,48,40,10.36
18,Hobart,AU,2022-03-02 20:37:26,-42.8794,147.3294,64.06,85,75,1.14
19,Krasnoselkup,RU,2022-03-02 20:38:39,65.7,82.4667,-19.68,100,100,6.53
20,Pembroke,CA,2022-03-02 20:38:40,45.8168,-77.1162,27.66,86,100,5.55
21,Kapaa,US,2022-03-02 20:38:40,22.0752,-159.319,79.48,73,0,3.44
22,Punta Arenas,CL,2022-03-02 20:38:41,-53.15,-70.9167,51.91,82,100,9.22
23,Tasiilaq,GL,2022-03-02 20:38:41,65.6145,-37.6368,30.36,75,100,29.12
24,Sladkovo,RU,2022-03-02 20:38:41,55.5284,70.3385,16.3,89,32,15.7
25,Puerto Ayora,EC,2022-03-02 20:38:42,-0.7393,-90.3518,85.96,85,92,7.0
26,Los Llanos De Aridane,ES,2022-03-02 20:38:42,28.6585,-17.9182,62.35,75,75,14.97
27,Matamoros,MX,2022-03-02 20:38:43,25.5333,-103.25,78.91,19,75,0.0
28,Maldonado,UY,2022-03-02 20:38:27,-34.6667,-54.9167,81.79,44,1,12.82
29,Cherskiy,RU,2022-03-02 20:38:43,68.75,161.3,-23.82,100,73,2.42
30,Broken Hill,AU,2022-03-02 20:38:44,-31.95,141.4333,67.71,77,0,4.61
31,Locri,IT,2022-03-02 20:38:44,38.2414,16.2623,51.71,65,26,9.57
32,Borovany,CZ,2022-03-02 20:38:44,48.8986,14.6423,31.96,67,8,1.25
33,Yellowknife,CA,2022-03-02 20:38:45,62.456,-114.3525,1.42,62,0,0.0
34,Talnakh,RU,2022-03-02 20:38:45,69.4865,88.3972,-20.79,99,100,4.83
35,Daru,PG,2022-03-02 20:38:45,-9.0763,143.2092,77.04,88,96,5.93
36,Lompoc,US,2022-03-02 20:38:46,34.6391,-120.4579,84.09,45,0,12.66
37,Pilar,BR,2022-03-02 20:38:46,-9.5972,-35.9567,82.33,71,36,7.63
38,Vaini,TO,2022-03-02 20:38:47,-21.2,-175.2,78.96,100,75,4.61
39,Lata,PT,2022-03-02 20:38:47,40.1629,-8.3327,55.81,88,84,1.03
40,Raudeberg,NO,2022-03-02 20:38:48,61.9875,5.1352,39.2,92,54,9.75
41,Butaritari,KI,2022-03-02 20:38:48,3.0707,172.7902,80.44,83,100,13.73
42,Ponta Do Sol,PT,2022-03-02 20:38:49,32.6667,-17.1,67.06,80,27,4.59
43,Hermanus,ZA,2022-03-02 20:38:49,-34.4187,19.2345,69.91,84,0,13.58
44,Gimbi,ET,2022-03-02 20:38:50,9.1667,35.8333,65.28,52,72,3.02
45,Khandyga,RU,2022-03-02 20:38:50,62.6667,135.6,-35.77,100,96,1.68
46,Olinda,BR,2022-03-02 20:38:51,-8.0089,-34.8553,83.93,74,40,10.36
47,Blagoyevo,RU,2022-03-02 20:39:51,63.3667,47.9167,26.28,93,99,6.98
48,Roma,US,2022-03-02 20:39:52,43.2128,-75.4557,38.73,56,100,4.61
49,Marawi,PH,2022-03-02 20:39:52,7.9986,124.2928,66.65,95,10,1.16
50,Shu,KZ,2022-03-02 20:39:52,43.5983,73.7614,40.23,79,46,2.3
51,Zhigansk,RU,2022-03-02 20:39:53,66.7697,123.3711,-25.56,100,99,1.28
52,Lebu,CL,2022-03-02 20:39:53,-37.6167,-73.65,63.86,85,8,19.57
53,Dunkwa,GH,2022-03-02 20:39:53,5.9656,-1.78,71.53,91,100,3.85
54,Nabire,ID,2022-03-02 20:39:54,-3.3667,135.4833,74.57,94,93,3.31
55,Mayya,RU,2022-03-02 20:39:54,61.7333,130.2811,-25.69,100,100,2.39
56,Campbell River,CA,2022-03-02 20:39:55,50.0163,-125.2446,49.59,93,100,9.22
57,Pitsunda,GE,2022-03-02 20:39:55,43.1592,40.3378,46.58,96,100,5.48
58,Sunland Park,US,2022-03-02 20:36:40,31.7965,-106.58,77.38,12,0,4.61
59,Hovd,MN,2022-03-02 20:39:56,48.0056,91.6419,10.49,64,74,10.51
60,New Norfolk,AU,2022-03-02 20:39:56,-42.7826,147.0587,63.72,77,33,1.5
61,Xingyi,CN,2022-03-02 20:39:57,24.1877,102.817,46.78,50,18,3.36
