City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Kawalu,ID,2022-03-01 15:10:12,-7.3817,108.2082,73.54,90,99,1.48
1,Port Hardy,CA,2022-03-01 15:10:13,50.6996,-127.4199,45.75,92,81,13.06
2,Cape Town,ZA,2022-03-01 15:07:30,-33.9258,18.4232,78.12,66,2,11.83
3,Albany,US,2022-03-01 15:10:13,42.6001,-73.9662,33.73,55,100,4.0
4,Usinsk,RU,2022-03-01 15:10:13,65.9939,57.5281,10.94,95,50,11.41
5,Port Lincoln,AU,2022-03-01 15:10:14,-34.7333,135.8667,63.21,92,20,7.36
6,Rikitea,PF,2022-03-01 15:10:14,-23.1203,-134.9692,79.84,69,72,12.01
7,Touros,BR,2022-03-01 15:10:14,-5.1989,-35.4608,92.3,59,53,16.53
8,Simga,IN,2022-03-01 15:10:15,21.6333,81.7,81.12,21,75,2.37
9,Mehamn,NO,2022-03-01 15:10:15,71.0357,27.8492,32.18,93,75,14.97
10,Atuona,PF,2022-03-01 15:10:16,-9.8,-139.0333,78.19,76,48,19.86
11,Port Alfred,ZA,2022-03-01 15:10:16,-33.5906,26.891,80.28,75,26,23.89
12,Hermanus,ZA,2022-03-01 15:07:50,-34.4187,19.2345,77.9,73,8,8.84
13,Mar Del Plata,AR,2022-03-01 15:10:17,-38.0023,-57.5575,71.62,54,0,24.16
14,Askiz,RU,2022-03-01 15:10:17,53.1319,90.5264,21.99,84,64,9.84
15,Chara,RU,2022-03-01 15:10:17,56.9064,118.2631,-0.02,78,65,2.53
16,Busselton,AU,2022-03-01 15:10:18,-33.65,115.3333,62.1,88,45,9.42
17,Bengkulu,ID,2022-03-01 15:10:18,-3.8004,102.2655,78.01,81,100,3.49
18,Show Low,US,2022-03-01 15:10:19,34.2542,-110.0298,47.14,51,0,0.0
19,Mataura,NZ,2022-03-01 15:10:19,-46.1927,168.8643,49.48,86,95,0.65
20,Plerin,FR,2022-03-01 15:10:20,48.5425,-2.7798,55.17,94,100,3.0
21,Fortuna,US,2022-03-01 15:10:20,40.5982,-124.1573,50.94,89,40,5.75
22,Boa Vista,BR,2022-03-01 15:10:21,2.8197,-60.6733,89.58,45,20,10.36
23,Kassala,SD,2022-03-01 15:10:21,15.451,36.4,97.39,18,20,13.47
24,Kieta,PG,2022-03-01 15:10:22,-6.2167,155.6333,79.41,83,100,2.55
25,Sao Joao Da Barra,BR,2022-03-01 15:10:22,-21.6403,-41.0511,91.49,70,0,11.16
26,Sabha,LY,2022-03-01 15:10:23,27.0377,14.4283,84.27,6,100,7.58
27,Kavaratti,IN,2022-03-01 15:10:23,10.5669,72.642,82.47,65,81,9.48
28,Mahebourg,MU,2022-03-01 15:10:24,-20.4081,57.7,80.26,88,25,9.98
29,Kodiak,US,2022-03-01 15:10:24,57.79,-152.4072,33.31,80,100,4.61
30,Necochea,AR,2022-03-01 15:07:02,-38.5473,-58.7368,75.04,32,38,22.01
31,Lorengau,PG,2022-03-01 15:10:25,-2.0226,147.2712,79.12,82,100,4.05
